respondent_id,xyz_vaccine,seasonal_vaccine
7377,0.032298649,0.484024009
7378,0.132245676,0.868974452
7379,0.095950182,0.146563777
7380,0.468025376,0.757206862
7381,0.032298649,0.112297657
7382,0.032298649,0.424320668
7383,0.374892684,0.157430933
7384,0.146238126,0.437476583
7385,0.083678167,0.146563777
7386,0.075960419,0.473346239
7387,0.157032198,0.575678572
7388,0.099917087,0.146563777
7389,0.085579466,0.146563777
7390,0.106756207,0.818190143
7391,0.032298649,0.112297657
7392,0.032298649,0.146563777
7393,0.37865784,0.403910883
7394,0.034886914,0.146563777
7395,0.036105278,0.146563777
7396,0.032298649,0.146563777
7397,0.093410451,0.112297657
7398,0.084661907,0.737108082
7399,0.319632816,0.486779835
7400,0.541664735,0.813131748
7401,0.032298649,0.146563777
7402,0.207580572,0.146563777
7403,0.032298649,0.112297657
7404,0.089443545,0.112297657
7405,0.077018058,0.146563777
7406,0.581681318,0.470079201
7407,0.032298649,0.112297657
7408,0.032010655,0.266869027
7409,0.445144717,0.685096425
7410,0.27570941,0.678648529
7411,0.032298649,0.146563777
7412,0.083995441,0.146563777
7413,0.084661907,0.112297657
7414,0.099917087,0.279669133
7415,0.49100002,0.7869783
7416,0.089443545,0.112297657
7417,0.377094525,0.777403675
7418,0.032298649,0.146563777
7419,0.119516853,0.38225769
7420,0.032298649,0.735964069
7421,0.082708843,0.27051151
7422,0.032298649,0.719457593
7423,0.552381339,0.884094448
7424,0.106756207,0.920344414
7425,0.099917087,0.146563777
7426,0.095950182,0.476249274
7427,0.540548995,0.897995728
7428,0.272199142,0.724843541
7429,0.032298649,0.488757815
7430,0.434728868,0.452615339
7431,0.529272569,0.689461692
7432,0.032638444,0.680160591
7433,0.102802384,0.416142878
7434,0.168000968,0.696485552
7435,0.406546583,0.471295665
7436,0.106756207,0.428705567
7437,0.839620553,0.89919408
7438,0.598371104,0.496356823
7439,0.428292484,0.775563535
7440,0.099917087,0.146563777
7441,0.158981202,0.839850054
7442,0.106756207,0.815174713
7443,0.207804029,0.920973119
7444,0.099917087,0.376036534
7445,0.032298649,0.734097242
7446,0.342527166,0.695322147
7447,0.04598455,0.157430933
7448,0.091168544,0.146563777
7449,0.116778026,0.394488001
7450,0.302314434,0.298655527
7451,0.032298649,0.673761935
7452,0.356457657,0.806154675
7453,0.136060641,0.123164813
7454,0.164596951,0.474925478
7455,0.106756207,0.459294875
7456,0.032298649,0.651810868
7457,0.032298649,0.146563777
7458,0.308961712,0.925064682
7459,0.093136796,0.635384447
7460,0.597516644,0.721654377
7461,0.115549948,0.157430933
7462,0.303875503,0.405815778
7463,0.468099483,0.663409312
7464,0.089443545,0.226662142
7465,0.093410451,0.112297657
7466,0.088628813,0.112297657
7467,0.032298649,0.31387192
7468,0.616734136,0.535021365
7469,0.085828624,0.146563777
7470,0.032298649,0.473007452
7471,0.095950182,0.146563777
7472,0.083678167,0.432945773
7473,0.032298649,0.112297657
7474,0.082708843,0.67170821
7475,0.348364562,0.348609396
7476,0.084661907,0.112297657
7477,0.032298649,0.493015921
7478,0.045280544,0.157430933
7479,0.032298649,0.394372021
7480,0.209369899,0.787947137
7481,0.119516853,0.157430933
7482,0.099917087,0.8783689
7483,0.348364562,0.366878911
7484,0.032010655,0.471410576
7485,0.156561444,0.861978111
7486,0.106756207,0.78243238
7487,0.099917087,0.146563777
7488,0.595328893,0.805546697
7489,0.095135449,0.146563777
7490,0.855688315,0.895578377
7491,0.35833859,0.451242086
7492,0.102789302,0.919387072
7493,0.076179914,0.472031807
7494,0.197830002,0.863134273
7495,0.095950182,0.819054688
7496,0.089443545,0.43016926
7497,0.101564888,0.836841972
7498,0.624807465,0.835828183
7499,0.08388961,0.622481192
7500,0.099917087,0.146563777
7501,0.214802795,0.354387329
7502,0.083678167,0.362431998
7503,0.622263828,0.831406253
7504,0.461519369,0.470250663
7505,0.102789302,0.42596227
7506,0.077018058,0.820556568
7507,0.45123526,0.739560438
7508,0.099917087,0.146563777
7509,0.308961712,0.919387072
7510,0.032298649,0.737465757
7511,0.032298649,0.819054688
7512,0.076179914,0.467697638
7513,0.316283883,0.828898707
7514,0.088025618,0.865332026
7515,0.822908298,0.833102269
7516,0.126355973,0.912967124
7517,0.075960419,0.698031658
7518,0.109938905,0.678243197
7519,0.034886914,0.146563777
7520,0.032298649,0.112297657
7521,0.034886914,0.294895853
7522,0.061975422,0.565300035
7523,0.101974569,0.434908262
7524,0.081898213,0.424187548
7525,0.102789302,0.920344414
7526,0.099917087,0.146563777
7527,0.727300789,0.884094448
7528,0.431001489,0.475095163
7529,0.050922713,0.125498224
7530,0.327700844,0.146563777
7531,0.098007664,0.408837408
7532,0.04598455,0.391673915
7533,0.032298649,0.112297657
7534,0.135117479,0.585906458
7535,0.346807413,0.282732824
7536,0.095135449,0.146563777
7537,0.60265104,0.724350893
7538,0.73604779,0.748470458
7539,0.08388961,0.640017662
7540,0.109043311,0.13636538
7541,0.102789302,0.842852043
7542,0.032298649,0.112297657
7543,0.573607989,0.460756144
7544,0.034886914,0.146563777
7545,0.845580362,0.811958882
7546,0.032298649,0.146563777
7547,0.289626575,0.42625448
7548,0.078399114,0.373291492
7549,0.109938905,0.379036722
7550,0.139002046,0.114019068
7551,0.032298649,0.323029543
7552,0.032298649,0.112297657
7553,0.2073095,0.146563777
7554,0.032298649,0.112297657
7555,0.579278154,0.772150583
7556,0.394412013,0.146563777
7557,0.032298649,0.112297657
7558,0.075122274,0.112297657
7559,0.446294316,0.745045275
7560,0.84067594,0.803196808
7561,0.032298649,0.112297657
7562,0.099917087,0.146563777
7563,0.079118227,0.571385292
7564,0.032298649,0.430828654
7565,0.102377954,0.112297657
7566,0.078179619,0.47774667
7567,0.032298649,0.27051151
7568,0.627943904,0.653897983
7569,0.60557259,0.838430113
7570,0.447008505,0.596130968
7571,0.41335723,0.402097653
7572,0.099917087,0.146563777
7573,0.034886914,0.263981139
7574,0.259701885,0.462086735
7575,0.3584899,0.785869557
7576,0.492584163,0.756651255
7577,0.082725628,0.762866167
7578,0.095950182,0.146563777
7579,0.342527166,0.477851953
7580,0.154558276,0.425747422
7581,0.382996548,0.682723494
7582,0.032298649,0.146563777
7583,0.741629479,0.917039572
7584,0.032298649,0.673788096
7585,0.078778432,0.331087131
7586,0.313289627,0.428612798
7587,0.032298649,0.31387192
7588,0.078364674,0.432902415
7589,0.099917087,0.146563777
7590,0.72828933,0.822038973
7591,0.032298649,0.360539075
7592,0.034886914,0.146563777
7593,0.182900675,0.146563777
7594,0.1557233,0.635384447
7595,0.106756207,0.472922868
7596,0.032298649,0.379036722
7597,0.032298649,0.112297657
7598,0.099917087,0.146563777
7599,0.12348617,0.524561143
7600,0.099917087,0.146563777
7601,0.032298649,0.146563777
7602,0.032298649,0.146563777
7603,0.0367773,0.112297657
7604,0.032298649,0.44357966
7605,0.032298649,0.146563777
7606,0.690695581,0.741663597
7607,0.095375803,0.342129456
7608,0.206023423,0.323042462
7609,0.373492465,0.82738949
7610,0.032298649,0.861003641
7611,0.126355973,0.623417348
7612,0.424691548,0.430408275
7613,0.102789302,0.808756605
7614,0.032010655,0.471410576
7615,0.076179914,0.472031807
7616,0.099917087,0.146563777
7617,0.42361171,0.640291586
7618,0.034886914,0.323029543
7619,0.204142491,0.310784589
7620,0.702485021,0.862679489
7621,0.113010217,0.13636538
7622,0.032298649,0.642492579
7623,0.690695581,0.862679489
7624,0.444031495,0.337760965
7625,0.161296405,0.392225169
7626,0.032298649,0.407881935
7627,0.629240288,0.425305722
7628,0.032298649,0.112297657
7629,0.095950182,0.146563777
7630,0.670386071,0.404156943
7631,0.404001141,0.857075678
7632,0.032298649,0.112297657
7633,0.032298649,0.424187548
7634,0.093410451,0.400244613
7635,0.573607989,0.429553401
7636,0.099917087,0.146563777
7637,0.083678167,0.691435498
7638,0.032298649,0.146563777
7639,0.099917087,0.146563777
7640,0.081756304,0.348550125
7641,0.095950182,0.845269487
7642,0.451045613,0.813178535
7643,0.139517814,0.114019068
7644,0.095135449,0.146563777
7645,0.34809349,0.376036534
7646,0.090587959,0.275330892
7647,0.418704542,0.402452547
7648,0.17066948,0.691435498
7649,0.64598718,0.406546406
7650,0.537670526,0.911267798
7651,0.032298649,0.687097769
7652,0.032298649,0.112297657
7653,0.095950182,0.678243197
7654,0.101974569,0.436217639
7655,0.099917087,0.146563777
7656,0.600108396,0.836786386
7657,0.254693554,0.692458356
7658,0.716881925,0.862087195
7659,0.099917087,0.742040914
7660,0.346807413,0.112297657
7661,0.095950182,0.146563777
7662,0.099917087,0.67570549
7663,0.099917087,0.146563777
7664,0.051939415,0.360539075
7665,0.084661907,0.112297657
7666,0.103687593,0.560898067
7667,0.102789302,0.880186015
7668,0.032298649,0.308369582
7669,0.419607354,0.794681649
7670,0.091364232,0.362431998
7671,0.098007664,0.917039572
7672,0.081506678,0.593445811
7673,0.106756207,0.486875386
7674,0.095950182,0.680160591
7675,0.600108396,0.760790607
7676,0.032298649,0.379942071
7677,0.630795823,0.801235675
7678,0.106756207,0.91586006
7679,0.153074272,0.77550192
7680,0.032298649,0.112297657
7681,0.455999966,0.563593804
7682,0.392227937,0.690904899
7683,0.736656382,0.925064682
7684,0.099917087,0.340505456
7685,0.032298649,0.146563777
7686,0.098007664,0.593971497
7687,0.095135449,0.146563777
7688,0.083678167,0.146563777
7689,0.032298649,0.323029543
7690,0.10431202,0.112297657
7691,0.381527613,0.654374186
7692,0.054692716,0.148285188
7693,0.849712643,0.784438176
7694,0.267997775,0.405617884
7695,0.095950182,0.146563777
7696,0.034886914,0.513690765
7697,0.032298649,0.853745372
7698,0.099530382,0.3133935
7699,0.853145189,0.916410867
7700,0.1616065,0.688927952
7701,0.032298649,0.146563777
7702,0.032298649,0.432902415
7703,0.119516853,0.819054688
7704,0.099917087,0.146563777
7705,0.075960419,0.443887175
7706,0.032298649,0.112297657
7707,0.493059509,0.799883982
7708,0.032298649,0.146563777
7709,0.077018058,0.417404262
7710,0.032298649,0.668240828
7711,0.254304543,0.46031428
7712,0.032298649,0.331087131
7713,0.089443545,0.112297657
7714,0.164530581,0.650702925
7715,0.032298649,0.233014382
7716,0.303875503,0.30195348
7717,0.032298649,0.825268798
7718,0.032298649,0.112297657
7719,0.035590921,0.112297657
7720,0.849048954,0.913577661
7721,0.093410451,0.338527002
7722,0.116778026,0.416696329
7723,0.741435444,0.491999876
7724,0.032298649,0.466776908
7725,0.032298649,0.146563777
7726,0.341490725,0.744862731
7727,0.726018916,0.70522554
7728,0.627943904,0.83427884
7729,0.046324345,0.794484503
7730,0.034886914,0.146563777
7731,0.099917087,0.423544811
7732,0.034886914,0.285779803
7733,0.144248606,0.114019068
7734,0.090927754,0.315640529
7735,0.095950182,0.360539075
7736,0.113010217,0.123164813
7737,0.099917087,0.146563777
7738,0.032298649,0.112297657
7739,0.034886914,0.146563777
7740,0.115549948,0.472246341
7741,0.047333139,0.157430933
7742,0.032298649,0.146563777
7743,0.482560694,0.754354787
7744,0.064608614,0.13636538
7745,0.847312867,0.854952486
7746,0.08877256,0.673625604
7747,0.08079995,0.682581455
7748,0.152959878,0.31564242
7749,0.032298649,0.420417116
7750,0.271739305,0.690380677
7751,0.099917087,0.476249274
7752,0.235992323,0.542141743
7753,0.297727335,0.279669133
7754,0.085828624,0.146563777
7755,0.047407453,0.114019068
7756,0.234214692,0.499578196
7757,0.088628813,0.112297657
7758,0.095135449,0.146563777
7759,0.032298649,0.146563777
7760,0.68638128,0.836786386
7761,0.714000491,0.880696458
7762,0.174025858,0.1706315
7763,0.847922744,0.925064682
7764,0.032298649,0.146563777
7765,0.852060649,0.914206367
7766,0.089443545,0.323029543
7767,0.032298649,0.790808034
7768,0.033002656,0.146563777
7769,0.350468951,0.876813316
7770,0.165876057,0.401984857
7771,0.329999745,0.70915376
7772,0.034886914,0.112297657
7773,0.099917087,0.146563777
7774,0.34648363,0.67170821
7775,0.077018058,0.424187548
7776,0.511494161,0.54198143
7777,0.099917087,0.146563777
7778,0.127506789,0.601134315
7779,0.077341474,0.405083249
7780,0.093410451,0.112297657
7781,0.106756207,0.819176657
7782,0.099917087,0.146563777
7783,0.046324345,0.587325365
7784,0.106756207,0.776440089
7785,0.081898213,0.323042462
7786,0.032298649,0.682723494
7787,0.642997843,0.716357201
7788,0.094267241,0.31387192
7789,0.1557233,0.56541438
7790,0.299331888,0.678243197
7791,0.089443545,0.112297657
7792,0.437161109,0.6068209
7793,0.102789302,0.815682596
7794,0.720899223,0.80558133
7795,0.032298649,0.112297657
7796,0.032298649,0.469002881
7797,0.076811505,0.146563777
7798,0.099917087,0.146563777
7799,0.093410451,0.112297657
7800,0.089443545,0.112297657
7801,0.102789302,0.835199257
7802,0.589272702,0.676848861
7803,0.032298649,0.793225616
7804,0.264799531,0.347979419
7805,0.055746044,0.627072623
7806,0.527623257,0.91607638
7807,0.032298649,0.819054688
7808,0.10431202,0.112297657
7809,0.076983619,0.455449185
7810,0.158152884,0.114019068
7811,0.099917087,0.402182223
7812,0.089443545,0.31387192
7813,0.116778026,0.481446344
7814,0.329043861,0.696485552
7815,0.604488567,0.882446838
7816,0.321678751,0.146563777
7817,0.254972136,0.831876864
7818,0.089443545,0.112297657
7819,0.618827526,0.112297657
7820,0.089443545,0.112297657
7821,0.399215874,0.112297657
7822,0.205753405,0.6678868
7823,0.076179914,0.410725217
7824,0.095950182,0.146563777
7825,0.093410451,0.112297657
7826,0.032298649,0.882342922
7827,0.032298649,0.146563777
7828,0.106756207,0.464398182
7829,0.077341474,0.736825519
7830,0.075122274,0.146563777
7831,0.622198331,0.632774582
7832,0.091165936,0.114019068
7833,0.095950182,0.789745649
7834,0.084875091,0.69521307
7835,0.47220452,0.633302195
7836,0.095950182,0.146563777
7837,0.034886914,0.364903358
7838,0.614148887,0.920167944
7839,0.294331013,0.348645351
7840,0.075960419,0.680160591
7841,0.032298649,0.558099813
7842,0.099917087,0.146563777
7843,0.034886914,0.464786081
7844,0.451934226,0.741663597
7845,0.036105278,0.112297657
7846,0.53737242,0.780904785
7847,0.08182315,0.146563777
7848,0.034886914,0.275629775
7849,0.089443545,0.669306833
7850,0.627943904,0.841208316
7851,0.08877256,0.737607796
7852,0.089443545,0.112297657
7853,0.361759862,0.400516853
7854,0.095950182,0.146563777
7855,0.095950182,0.146563777
7856,0.095950182,0.633319492
7857,0.206194169,0.882247022
7858,0.153912417,0.496354884
7859,0.032298649,0.737607796
7860,0.356457657,0.247566455
7861,0.083678167,0.146563777
7862,0.106756207,0.807068461
7863,0.352006665,0.43158948
7864,0.521947714,0.814564208
7865,0.351716608,0.706107981
7866,0.032298649,0.146563777
7867,0.032298649,0.146563777
7868,0.061975422,0.1706315
7869,0.582208622,0.146563777
7870,0.036149511,0.838218232
7871,0.317381805,0.737607796
7872,0.078778432,0.146563777
7873,0.032298649,0.112297657
7874,0.032298649,0.112297657
7875,0.099917087,0.146563777
7876,0.099917087,0.858144412
7877,0.099917087,0.416142878
7878,0.034886914,0.412418357
7879,0.095135449,0.146563777
7880,0.716782432,0.907804483
7881,0.283116997,0.682581455
7882,0.696051425,0.862679489
7883,0.841988729,0.913577661
7884,0.099917087,0.146563777
7885,0.082708843,0.86076156
7886,0.401056445,0.731391158
7887,0.292951184,0.309160589
7888,0.350396805,0.146563777
7889,0.674254731,0.476799559
7890,0.077203114,0.359081785
7891,0.287123782,0.357987357
7892,0.434354447,0.722782493
7893,0.446244124,0.803977099
7894,0.087820021,0.419331607
7895,0.047333139,0.157430933
7896,0.055746044,0.148285188
7897,0.095950182,0.360539075
7898,0.646350188,0.610807481
7899,0.034886914,0.146563777
7900,0.076179914,0.731542139
7901,0.685040621,0.862679489
7902,0.032298649,0.425015573
7903,0.084661907,0.112297657
7904,0.034886914,0.306318996
7905,0.034886914,0.146563777
7906,0.207633284,0.112297657
7907,0.402113774,0.7869783
7908,0.032298649,0.146563777
7909,0.337159524,0.43158948
7910,0.032298649,0.112297657
7911,0.033002656,0.514323181
7912,0.032298649,0.38354686
7913,0.239419694,0.419505585
7914,0.076179914,0.673788096
7915,0.099917087,0.146563777
7916,0.847789109,0.838746085
7917,0.346626329,0.628510445
7918,0.736645883,0.811490391
7919,0.745355792,0.817549035
7920,0.076145475,0.146563777
7921,0.340494924,0.819054688
7922,0.034886914,0.112297657
7923,0.082096811,0.43307251
7924,0.095950182,0.819054688
7925,0.032298649,0.112297657
7926,0.26817422,0.466349448
7927,0.102789302,0.315691835
7928,0.099917087,0.146563777
7929,0.769617343,0.730903354
7930,0.095950182,0.146563777
7931,0.398804284,0.754375353
7932,0.032298649,0.146563777
7933,0.032298649,0.673788096
7934,0.086262705,0.146563777
7935,0.088628813,0.790808034
7936,0.548741687,0.75501066
7937,0.082708843,0.362431998
7938,0.051939415,0.148285188
7939,0.109043311,0.13636538
7940,0.795796978,0.423544811
7941,0.032298649,0.264171674
7942,0.032298649,0.385000271
7943,0.661727563,0.476799559
7944,0.434002871,0.467085155
7945,0.303875503,0.383479967
7946,0.690695581,0.862679489
7947,0.337159524,0.811490391
7948,0.083905767,0.317264529
7949,0.099917087,0.146563777
7950,0.318577423,0.807068461
7951,0.076983619,0.383022556
7952,0.078778432,0.384798011
7953,0.032298649,0.733185866
7954,0.303875503,0.312263917
